CUSTOMER_ID,HIGHEST_SPENT,PRODUCT_ID,INSURANCE_NAME,PROCESSING_FEES,COVERAGE_LIMIT,ANNUAL_FEE,ELIGIBLE_LIMIT
da229f31-6696-4498-9ccd-ea3f1d3d2534,Health care,4,Criti Care Insurance,0,30000,600,18
70e1af0b-6965-460d-81e9-091c365ee330,Health care,4,Criti Care Insurance,0,30000,600,18
343321eb-1b77-4838-b2b9-fd37fc453b8a,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
ed9f1b04-3ec5-4e0f-b6c8-8d5528a03241,Groceries,7,Sigma HealthCare,0,5000,100,18
0a165029-06bb-4836-b6fc-7d71dde0d5ba,Groceries,7,Sigma HealthCare,0,5000,100,18
a3ad524a-223d-43c5-abaf-16e8a65b90bd,Dinning,7,Sigma HealthCare,0,5000,100,18
9f053c87-18bf-44c7-bc9f-876116eb59bb,Groceries,7,Sigma HealthCare,0,5000,100,18
1d3892c9-82c4-4c70-8eea-615a9f2bd146,Groceries,7,Sigma HealthCare,0,5000,100,18
652ea802-b10f-4114-a3c3-a5d17d8fad2f,Health care,4,Criti Care Insurance,0,30000,600,18
d86a9b26-12a9-41df-b8b0-5accc734d415,Dinning,7,Sigma HealthCare,0,5000,100,18
9f6347fd-24e2-4372-b330-61ce9afa647a,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
0f6510c8-ca01-46a6-ae93-8c0d81eb9bc4,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
1ad1adcf-54b1-4724-b107-a3a7cc4de38e,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
0564736c-6c1b-4a6c-90f2-b57e0e6ca05d,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
0006c0ad-a655-4e36-ac94-90eca95c3b78,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
0cc51d65-2074-4ad5-85c5-d90ab69e02c8,Health care,4,Criti Care Insurance,0,30000,600,18
0eb7d4db-5e86-4d8a-8478-fba1b295e512,Entertainment,7,Sigma HealthCare,0,5000,100,18
83cabd2e-1c90-4168-8dce-b45d430d9089,Health care,4,Criti Care Insurance,0,30000,600,18
663e7c15-89f9-43e5-8976-f2f9ce548376,Health care,6,Figma Preventive Care,0,10000,450,0
0188cf9b-1243-48db-b521-2e6f2b05bab2,Health care,4,Criti Care Insurance,0,30000,600,18
ebb4e894-107d-484d-b559-bcdb132928c7,Health care,6,Figma Preventive Care,0,10000,450,0
12150e7a-ccb5-4747-a0bd-d1da640027e9,Health care,4,Criti Care Insurance,0,30000,600,18
9e867156-11bd-4a08-bca9-4b1932b41c95,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
474de18e-285b-447a-9eb5-9599c6f3a786,Groceries,7,Sigma HealthCare,0,5000,100,18
a912b908-7dee-4855-8570-fa12f483237b,Groceries,7,Sigma HealthCare,0,5000,100,18
2e6c9db4-c5e3-418f-bddd-29c08185b574,Health care,6,Figma Preventive Care,0,10000,450,0
39526133-f46a-44ad-b680-f04a8aa07370,Fuel,7,Sigma HealthCare,0,5000,100,18
8aa0cf25-a9ed-4ba7-9e38-bd8cf47d9d15,Fuel,7,Sigma HealthCare,0,5000,100,18
f5d917b1-e319-417f-ba48-8d2fe223fb0f,Health care,6,Figma Preventive Care,0,10000,450,0
f08faa0d-2b8f-410f-9f67-59c90793a06f,Health care,6,Figma Preventive Care,0,10000,450,0
c4a8b503-cb8f-45fc-ab58-7f4a9fe641da,Fuel,7,Sigma HealthCare,0,5000,100,18
0b5e50c6-e476-4ceb-8ce8-9c290ccdddab,Health care,5,Family Care Insurance,0,50000,2400,21
eb2667a3-4da4-4ea9-a06a-8a7a8f442345,Health care,6,Figma Preventive Care,0,10000,450,0
915bd361-1b5e-4c7b-afa3-bf02d37c19c9,Fuel,7,Sigma HealthCare,0,5000,100,18
83d3a5e9-be2c-4ea4-a018-ffb2755483c1,Fuel,7,Sigma HealthCare,0,5000,100,18
4d5940c1-4db7-4181-8c5d-f087ea96d7e4,Groceries,7,Sigma HealthCare,0,5000,100,18
5cc1362c-3ba4-4d78-a118-33d1438055d3,Health care,5,Family Care Insurance,0,50000,2400,21
8ffbdc6d-ca31-465d-924d-1151545c3ea5,Health care,6,Figma Preventive Care,0,10000,450,0
7f520512-3b6e-4b33-80a4-7ee8aa5258b7,Fuel,7,Sigma HealthCare,0,5000,100,18
c9df0a67-ae95-42a2-8ec0-e1982099764c,Dinning,7,Sigma HealthCare,0,5000,100,18
c4026d24-2466-4b4d-826c-6ba7922b9c4b,Fuel,7,Sigma HealthCare,0,5000,100,18
e4ee72f0-7392-45c6-896b-6820e2cf8a7b,Fuel,7,Sigma HealthCare,0,5000,100,18
183b1b28-5711-440b-97e0-1516c7f95d47,Health care,4,Criti Care Insurance,0,30000,600,18
c4cd2d37-d28b-4971-889b-6e581dbb365f,Fuel,7,Sigma HealthCare,0,5000,100,18
6dfc5263-263e-417e-ad5d-2853f113cf97,Health care,5,Family Care Insurance,0,50000,2400,21
9d3587c1-dfe8-4c61-9e84-031a98e6c89b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
4134e7c3-580f-4d7f-ba43-11e44c143944,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
f845d4a4-d28a-4732-a980-389cedcbd044,Health care,5,Family Care Insurance,0,50000,2400,21
aa8bacdc-777e-4738-acb0-b2774b7b9da9,Health care,4,Criti Care Insurance,0,30000,600,18
0132f3e8-1249-4b50-9302-9f769040dca8,Health care,5,Family Care Insurance,0,50000,2400,21
97e86b7c-0064-4911-9fe8-1eceb775e40c,Health care,5,Family Care Insurance,0,50000,2400,21
8c8882b4-ae95-4bc9-9938-4765f57b0961,Health care,6,Figma Preventive Care,0,10000,450,0
719f4a6f-b9e2-43a5-add2-ec0f3bc7c866,Health care,4,Criti Care Insurance,0,30000,600,18
60c30f4c-f682-4a05-b775-33d078aaea08,Groceries,7,Sigma HealthCare,0,5000,100,18
c34f1218-1ce0-4bb2-8094-83c128522fef,Groceries,7,Sigma HealthCare,0,5000,100,18
ec9633a2-6eab-4d87-8d38-0481dc5efc27,Health care,6,Figma Preventive Care,0,10000,450,0
af864e8e-e8c0-44a9-837c-2c0c14b9ae73,Health care,6,Figma Preventive Care,0,10000,450,0
b8cc059b-fa9b-44b3-a949-19c85eb89daf,Health care,4,Criti Care Insurance,0,30000,600,18
b09ccc16-e920-40b9-9236-21d3d4f63233,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
bef4c022-ebb0-4ac6-8ae9-0f1bcd1533bd,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
738d8534-375b-4686-aa1a-0184a7b81368,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
eb969d0e-af66-415a-8c59-b67c4008ff05,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
6a427626-d10e-4c6b-82e6-7e8ca0517839,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
256d804d-afe8-45c7-b3da-3ce743d9361b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
a773dd3d-aa2c-4b80-8d4b-c0cfe7e86600,Dinning,7,Sigma HealthCare,0,5000,100,18
c38b60da-2a24-455a-8f6f-50482f89c6ac,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
2334a125-09e8-4de2-b42c-2b983e485a1d,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
4899ce2d-7a46-46d8-ba99-41540eaf5916,Health care,4,Criti Care Insurance,0,30000,600,18
2892ef16-7289-4fe7-a2b2-3ac8c4989ffe,Health care,5,Family Care Insurance,0,50000,2400,21
a87416aa-951b-4b5d-8773-52eda7e4db65,Health care,4,Criti Care Insurance,0,30000,600,18
3135a0a2-db64-4c46-b7f4-2bf2f6b68d05,Health care,5,Family Care Insurance,0,50000,2400,21
3f544e66-05fc-4737-a5d7-9bb9cf0a4614,Health care,6,Figma Preventive Care,0,10000,450,0
66dff567-b330-4264-bca5-4a85cb7c253d,Health care,5,Family Care Insurance,0,50000,2400,21
c653fb80-c9e4-4a15-8134-2e6c6d9b8bf7,Health care,6,Figma Preventive Care,0,10000,450,0
d545a08d-1ac8-46a4-84f4-3ff0dae95649,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
9fa207dd-8774-4b9f-8463-c94035ebc8ec,Fuel,7,Sigma HealthCare,0,5000,100,18
e600baac-96c6-4f59-be06-c7edb09a9fa1,Fuel,7,Sigma HealthCare,0,5000,100,18
a9b8dff4-eebc-42d6-9918-d2be3e39a244,Fuel,7,Sigma HealthCare,0,5000,100,18
8e61cdac-f533-40f1-ab1e-1c523b0728e7,Groceries,7,Sigma HealthCare,0,5000,100,18
02a377d4-dd6d-41b0-aae8-cdc68febde83,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
77cf6403-fcdd-4b70-814a-7caf6d9d56d1,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
73c66c0e-406d-45d7-80d9-d71eecd399b7,Health care,6,Figma Preventive Care,0,10000,450,0
8694bd6b-2a51-4cc9-8492-550abaf88ee7,Health care,5,Family Care Insurance,0,50000,2400,21
7d2c6d2d-8ecd-4a9e-ad01-d076a91c4d4b,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
26761fab-a630-40d3-9745-88a39b77eaf7,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
ca86b5c7-c667-4ccf-83ba-12762ff02f98,Health care,5,Family Care Insurance,0,50000,2400,21
077e3df5-a749-4407-a3a3-f067bda04440,Fuel,7,Sigma HealthCare,0,5000,100,18
ae7f67ef-5514-451a-8f6a-182e3992f39f,Health care,5,Family Care Insurance,0,50000,2400,21
9413cdb8-6470-4ff4-b555-1979bb4ba693,Health care,5,Family Care Insurance,0,50000,2400,21
f46e6b6c-5869-4210-b62b-5434377cec6a,Health care,5,Family Care Insurance,0,50000,2400,21
5e62325a-ec8b-4a45-870e-2f9511c5c1ec,Health care,6,Figma Preventive Care,0,10000,450,0
156b7a24-783a-4b9d-b4b3-ea41c9b2d8b0,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
efe0c3ea-9e85-45a8-88e9-1e0a637fc377,Fuel,7,Sigma HealthCare,0,5000,100,18
f6387d77-2b5a-47e9-8403-df51aea95ab8,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
9235d92e-7423-4308-a6e6-020698242648,Health care,5,Family Care Insurance,0,50000,2400,21
dd2d7949-5cfd-461d-9d1a-7f5f3736794d,Health care,5,Family Care Insurance,0,50000,2400,21
05845742-5949-4c31-84b5-5005d9381ac1,Health care,5,Family Care Insurance,0,50000,2400,21
d2cafcb5-f656-4ad7-b64c-3cbbace5869b,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
f077d2fd-6cba-467a-9686-9b3ed48f446d,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
bbaa0b86-11e8-4736-9f04-7090e20dcdfa,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
cb0fed49-ca75-489f-bdf3-8a850d8ffd65,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
329f7ece-3f02-4cea-bf0c-4b8f3018ccf6,Health care,6,Figma Preventive Care,0,10000,450,0
2a977299-3ef7-4635-8625-165c607dd158,Groceries,7,Sigma HealthCare,0,5000,100,18
7e6249a1-73df-42fb-b3e0-270b617242b9,Fuel,7,Sigma HealthCare,0,5000,100,18
1c2ec3e8-6038-4688-823c-b732b51f0bd5,Health care,4,Criti Care Insurance,0,30000,600,18
7e540d02-9df1-4abc-97b8-f8dc46ffb06e,Health care,5,Family Care Insurance,0,50000,2400,21
eb4107bb-f91a-4fe7-9adf-5ccd3ed0d02b,Health care,5,Family Care Insurance,0,50000,2400,21
d1855c24-9911-49cf-ba85-f9f41bab8a2d,Groceries,7,Sigma HealthCare,0,5000,100,18
0ae2283e-2fd6-4154-aada-d143a714cc3c,Health care,6,Figma Preventive Care,0,10000,450,0
befff22b-fb52-4f46-8ec1-13e2d8924d10,Health care,5,Family Care Insurance,0,50000,2400,21
e9fd461b-066c-4ef9-970b-10b384408ed1,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
06d34c78-51de-4db0-bc4e-df4ff0ed8f31,Fuel,7,Sigma HealthCare,0,5000,100,18
f33d7394-bd0a-4cd4-b35e-fabdf9fb8856,Fuel,7,Sigma HealthCare,0,5000,100,18
dafb2e21-0539-4e8d-ac53-6887e98aad9d,Health care,5,Family Care Insurance,0,50000,2400,21
fdcbf32b-808f-465c-b18a-51e5da6b4e74,Health care,5,Family Care Insurance,0,50000,2400,21
80a2a71f-5f76-4d1f-871f-99ce0c62ed39,Health care,6,Figma Preventive Care,0,10000,450,0
db148e18-75fe-4a23-a042-3f5cd6c37565,Health care,6,Figma Preventive Care,0,10000,450,0
a965a028-bdc6-4216-8c3f-ecfc7c33d872,Groceries,7,Sigma HealthCare,0,5000,100,18
0258b857-d6cc-4fa0-97f4-cf7e040dee40,Health care,5,Family Care Insurance,0,50000,2400,21
d3b09f0f-aa6f-4c63-9130-0dc1411b763a,Health care,4,Criti Care Insurance,0,30000,600,18
84b0d30a-90de-41c1-8673-eae5ca67f6fb,Health care,6,Figma Preventive Care,0,10000,450,0
f08b22df-9f0c-44c3-8017-3802fdd51d5a,Health care,5,Family Care Insurance,0,50000,2400,21
630bdd8a-f157-4422-ac75-21c14ebec538,Health care,5,Family Care Insurance,0,50000,2400,21
193c9ea6-cf5d-40cb-9e15-5e89ff975d50,Entertainment,7,Sigma HealthCare,0,5000,100,18
558e7dcc-e17c-4d4b-96a5-6168d82aa8a1,Dinning,7,Sigma HealthCare,0,5000,100,18
72bf06cd-0bea-4f18-a3dd-a89720b04a8e,Health care,5,Family Care Insurance,0,50000,2400,21
7ff0881d-5047-4356-aee9-987e7d419c51,Groceries,7,Sigma HealthCare,0,5000,100,18
6e5b2983-7534-43fd-b2e6-52b6eb50382e,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
a7825d27-0cf5-48ec-af78-26c74ebf33b5,Entertainment,7,Sigma HealthCare,0,5000,100,18
ec034423-e26a-4250-bcd0-5caefb0eae2c,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
bdff5a59-916d-4056-92f8-eaa00f2d19aa,Health care,4,Criti Care Insurance,0,30000,600,18
a7027a47-5cbb-4a15-8080-82e24c5be106,Health care,5,Family Care Insurance,0,50000,2400,21
65ccfa77-1cbd-4b45-8c41-2b4c71a8904c,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
66dd3c28-3114-4624-8182-299e0d5f9b28,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
9cb24eff-5458-4c80-ba2f-45b132d699e5,Health care,5,Family Care Insurance,0,50000,2400,21
d09d1f9b-fe52-4a07-9561-8e87db1ec589,Groceries,7,Sigma HealthCare,0,5000,100,18
b5d27fb2-554d-4c16-b6d6-23af6a19d043,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
642d7e0b-cd60-47d1-9dd4-a490f95b85f9,Groceries,7,Sigma HealthCare,0,5000,100,18
d4c71bed-9f54-42fc-b58e-43cb9a2002f0,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
68d09365-3690-4539-b31f-3a83bc20f5aa,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
9ef1c99e-ff19-4878-854e-32228f032380,Groceries,7,Sigma HealthCare,0,5000,100,18
e2386249-1974-4f66-8c95-62951de5f1db,Health care,5,Family Care Insurance,0,50000,2400,21
b3a6f0a8-9593-4b12-aa2f-e313868eb65e,Health care,4,Criti Care Insurance,0,30000,600,18
f072d91f-ee7c-445a-b1d0-c6a1dbd4ce1a,Health care,5,Family Care Insurance,0,50000,2400,21
6a9ca6ab-0707-456a-b9a8-82993c754128,Health care,4,Criti Care Insurance,0,30000,600,18
ae9f29d4-d3a7-4bce-b31b-c942b6a802a9,Health care,5,Family Care Insurance,0,50000,2400,21
48711879-3062-4e25-b674-d92432d88dd7,Health care,6,Figma Preventive Care,0,10000,450,0
21cbf533-cb4f-442d-bf41-e7a58582db6d,Fuel,7,Sigma HealthCare,0,5000,100,18
a6f20f6d-b315-48ef-8939-7110f8ff349c,Fuel,7,Sigma HealthCare,0,5000,100,18
1be1283a-fa53-4665-b623-d0ea27896fa0,Health care,4,Criti Care Insurance,0,30000,600,18
dfae33fb-7366-48bb-99c4-4383193e03a9,Health care,5,Family Care Insurance,0,50000,2400,21
5e568555-4991-4630-bde0-e12d8cc8802d,Health care,4,Criti Care Insurance,0,30000,600,18
40784b64-aa05-4330-967f-f83300fefaf6,Health care,5,Family Care Insurance,0,50000,2400,21
56f6b7e5-7ff0-48e5-8edb-7f78c1ca05ee,Health care,5,Family Care Insurance,0,50000,2400,21
a7fb3697-b7ad-495f-a2a9-0c348f81d1b8,Fuel,7,Sigma HealthCare,0,5000,100,18
fbd6f499-a5ad-4c3c-8a14-c11d87382f6a,Health care,4,Criti Care Insurance,0,30000,600,18
1b05be5a-629f-46df-9fc1-49efa39d0116,Fuel,7,Sigma HealthCare,0,5000,100,18
b0cee5bf-2b5b-4c26-8d0a-277a05386481,Fuel,7,Sigma HealthCare,0,5000,100,18
d1943eed-10a0-4abd-9a28-2f3f22ac9f79,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
1b71806b-7593-489f-9172-ef0f78ea4178,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
dc17d140-7cda-4b18-b6f9-886d2faf6e30,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
f1db261a-f28a-4872-badc-3236a6f289cb,Groceries,7,Sigma HealthCare,0,5000,100,18
c2393206-129e-4c04-9744-af6cc3ba9d40,Groceries,7,Sigma HealthCare,0,5000,100,18
80c3de87-4b89-47b0-be54-eaa13559d5e7,Entertainment,7,Sigma HealthCare,0,5000,100,18
189161e1-b57d-4e6a-9f62-ee3e77593937,Groceries,7,Sigma HealthCare,0,5000,100,18
ec3e184d-489b-4f73-abe0-d8135bda9f1b,Health care,6,Figma Preventive Care,0,10000,450,0
8f9532d0-efa7-436a-8931-73b3c9b70e68,Health care,4,Criti Care Insurance,0,30000,600,18
a2c8ebf8-83f7-4760-8f18-c1af3925a3ee,Fuel,7,Sigma HealthCare,0,5000,100,18
00950d4e-8c35-4c77-a8b0-f41b3fc82a34,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
0c2bf86a-8618-4db9-a306-9f7c373d8f4b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
3fcfbb4f-aa4b-4558-95ec-4d1a65eb4b86,Health care,6,Figma Preventive Care,0,10000,450,0
37bf1adb-88b1-4924-8ace-af38cde59dfa,Health care,4,Criti Care Insurance,0,30000,600,18
be7f8e6e-337c-43d2-ac4e-7a072c52e15c,Health care,4,Criti Care Insurance,0,30000,600,18
83e6dd67-9310-4745-8b3f-aed50ed7109d,Fuel,7,Sigma HealthCare,0,5000,100,18
3b6099f6-110e-4876-bdd8-46c9f61d65f6,Fuel,7,Sigma HealthCare,0,5000,100,18
33f35a73-872c-4e70-9ae3-4902c4722ae8,Fuel,7,Sigma HealthCare,0,5000,100,18
7fae2fa3-bb18-471a-a99a-c93c31aed1eb,Fuel,7,Sigma HealthCare,0,5000,100,18
89400224-6490-4b71-ad02-2c420fedaffd,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
0f9d3e92-dbb2-4775-b9f0-e0a980f3ac59,Health care,5,Family Care Insurance,0,50000,2400,21
e80aa731-3c09-428e-af4f-a31d7d949780,Health care,5,Family Care Insurance,0,50000,2400,21
8c409721-9dbc-4b50-ae4b-76fcd90b0eb7,Fuel,7,Sigma HealthCare,0,5000,100,18
e96bab4d-fa8b-4c8a-b91a-ac3f5d6ad632,Groceries,7,Sigma HealthCare,0,5000,100,18
b0533350-a2ff-46c1-9b82-34d64970ef3d,Groceries,7,Sigma HealthCare,0,5000,100,18
7f010b4a-354d-4dad-bbed-5e873247bb21,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
3d901899-3990-4ca8-af43-034d7e891991,Health care,4,Criti Care Insurance,0,30000,600,18
28b9184c-5a45-4d4e-9c75-8f9f065a4021,Health care,6,Figma Preventive Care,0,10000,450,0
cb6e63de-9572-4d1d-8506-11f64f82f2a8,Health care,5,Family Care Insurance,0,50000,2400,21
9309e073-5857-4e34-b2cb-0692cbae97f2,Health care,6,Figma Preventive Care,0,10000,450,0
39eea718-2d6c-4f0e-afba-72a9d7b4bee3,Health care,6,Figma Preventive Care,0,10000,450,0
e6cb40c1-fcf9-4d30-a63a-19956091bf16,Health care,5,Family Care Insurance,0,50000,2400,21
bf80f708-f111-4f74-bf54-4e8c1ebf640d,Fuel,7,Sigma HealthCare,0,5000,100,18
d1b70fee-27b7-4d8a-b42d-8e4325f5f20a,Groceries,7,Sigma HealthCare,0,5000,100,18
08360be4-ae4f-49e7-880f-bedfc9ac8c5a,Groceries,7,Sigma HealthCare,0,5000,100,18
919d849e-3407-4ca8-b8ae-2d2550f5ed99,Groceries,7,Sigma HealthCare,0,5000,100,18
31825a8b-3137-4ddc-9a96-3d03dfb8bee0,Groceries,7,Sigma HealthCare,0,5000,100,18
31fefc0b-1d59-4526-b6b9-ea158cca6f14,Groceries,7,Sigma HealthCare,0,5000,100,18
27e653db-dabc-4f97-9d7e-7f9dea082a8d,Health care,4,Criti Care Insurance,0,30000,600,18
3ad618a4-395f-4828-ac8a-6fb968082caa,Health care,5,Family Care Insurance,0,50000,2400,21
a0e466be-b85e-4783-b582-a3c57d32b31b,Health care,4,Criti Care Insurance,0,30000,600,18
4d5ee2b8-db64-4596-b61c-d4f625170c14,Dinning,7,Sigma HealthCare,0,5000,100,18
ff40ca70-7453-41cf-85b0-8a1e904c621d,Fuel,7,Sigma HealthCare,0,5000,100,18
53125f09-f8b4-46c1-a580-e5ededa3746a,Health care,4,Criti Care Insurance,0,30000,600,18
11fd4ad5-b1b3-4f4c-b363-25dc3c3c0780,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
d727be30-609a-4e22-b155-6c6538340979,Fuel,7,Sigma HealthCare,0,5000,100,18
30d67f93-020b-4a31-a41b-96e2845fdbc0,Fuel,7,Sigma HealthCare,0,5000,100,18
1d48f6fa-16ed-448a-bcf7-c9562d871947,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
ea0e13cc-6536-4f3b-84cc-17b7aa9e047d,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
a3b9bef7-d0b4-494d-ac64-0d5fd91b1ee3,Groceries,7,Sigma HealthCare,0,5000,100,18
56c9ced5-28e2-4580-baac-e3b00aa73af1,Health care,6,Figma Preventive Care,0,10000,450,0
8c8031e6-3318-40c4-915f-e80ca59b295d,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
2799aada-6bc0-4b8e-8c76-6fa31de6351a,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
3a2f2b9f-e256-47aa-b9c1-aab4b3383e01,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
0a034d29-b0f0-4f54-9d89-f4cc10109120,Health care,5,Family Care Insurance,0,50000,2400,21
2a522d50-c04a-469d-9d85-744bd5067cad,Groceries,7,Sigma HealthCare,0,5000,100,18
e80f7a06-d358-467f-96fa-47db4bccaf9f,Health care,6,Figma Preventive Care,0,10000,450,0
6a74ec1b-64c6-4a92-87ab-8081775f9631,Health care,6,Figma Preventive Care,0,10000,450,0
22305e8a-4268-4e04-9e4d-521467a54d6d,Groceries,7,Sigma HealthCare,0,5000,100,18
60a36520-809b-44bf-8079-c0d356848716,Health care,5,Family Care Insurance,0,50000,2400,21
4caf118f-74a2-4387-9f3f-2ced31be6e4c,Health care,4,Criti Care Insurance,0,30000,600,18
a8175822-fb18-4951-b4fa-6baab6ae5a84,Health care,6,Figma Preventive Care,0,10000,450,0
7003182a-3576-46e3-a5d5-0e1ee24b89be,Health care,4,Criti Care Insurance,0,30000,600,18
cbd68662-c765-4440-b316-739078a4fd26,Health care,6,Figma Preventive Care,0,10000,450,0
28d633ca-83ce-41a5-a1fb-459a0467307f,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
367dc6ed-218a-44ec-9f14-d34ac89f7abd,Health care,6,Figma Preventive Care,0,10000,450,0
43c04c17-8d08-4bce-8570-8a414bc6f7b0,Health care,6,Figma Preventive Care,0,10000,450,0
97588e30-3a54-4417-9f50-a7ae1664a5c4,Fuel,7,Sigma HealthCare,0,5000,100,18
f0a12ee5-70c5-4708-a381-776af7b49497,Fuel,7,Sigma HealthCare,0,5000,100,18
c8f62c1a-be7d-464f-9f20-3a495f98940c,Health care,5,Family Care Insurance,0,50000,2400,21
f29584f1-e415-4349-9337-e1045b28f7c1,Health care,6,Figma Preventive Care,0,10000,450,0
8fcc2192-308e-48ec-aef6-2912488488da,Health care,5,Family Care Insurance,0,50000,2400,21
4a213f64-b452-4915-b056-87dd826a3700,Health care,4,Criti Care Insurance,0,30000,600,18
d50db2ef-eeb3-4b0e-87de-6d4f1d4da8a1,Health care,5,Family Care Insurance,0,50000,2400,21
c5cfe2fd-58fd-4bda-9589-1283b6ba933a,Health care,6,Figma Preventive Care,0,10000,450,0
c287dda7-eee6-483d-9050-e70785658f64,Health care,6,Figma Preventive Care,0,10000,450,0
2bfb864d-503f-4c89-9bb5-41b1126eca7d,Health care,4,Criti Care Insurance,0,30000,600,18
c5cbe136-2e55-43ec-ba5e-fffba7d43360,Groceries,7,Sigma HealthCare,0,5000,100,18
cb727786-fbdf-4819-a291-2c9d6e796488,Health care,4,Criti Care Insurance,0,30000,600,18
c55bd054-8ea9-4b9d-bc83-997d88b91df4,Fuel,7,Sigma HealthCare,0,5000,100,18
1b6b9761-ac79-4d50-8753-f7d1105c8b0d,Groceries,7,Sigma HealthCare,0,5000,100,18
cc0bd572-880a-47ee-b273-7d3dd7b95dae,Groceries,7,Sigma HealthCare,0,5000,100,18
dc641916-5c9b-4ca2-b009-81c29c9f7dc9,Fuel,7,Sigma HealthCare,0,5000,100,18
05d0f598-bc0c-494e-bdff-b818fef191ac,Fuel,7,Sigma HealthCare,0,5000,100,18
2e0f0a33-42c2-4efa-a42d-47b90ca7c335,Fuel,7,Sigma HealthCare,0,5000,100,18
7e10b8b7-21aa-47b5-907f-993bef6204b1,Dinning,7,Sigma HealthCare,0,5000,100,18
a721f143-a921-4e2e-afd7-e15958b64b12,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
5e781837-3b98-42a9-b576-de9f836939d3,Groceries,7,Sigma HealthCare,0,5000,100,18
73750edb-c3ca-4393-8723-fde69a3fe120,Health care,4,Criti Care Insurance,0,30000,600,18
72ac386b-b426-47a6-959d-e7970f7a5df1,Health care,5,Family Care Insurance,0,50000,2400,21
754f588f-53a5-49de-90e8-7384fdd20bab,Health care,4,Criti Care Insurance,0,30000,600,18
1e3e31de-a84b-45d2-8a29-ce235723afc8,Fuel,7,Sigma HealthCare,0,5000,100,18
b9c90f32-8b42-4949-a712-9d1a03ff120c,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
d1d8da88-c1af-4179-acfa-c518e31e1313,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
cca6a773-2590-45d9-bfca-80d4e57e3459,Fuel,7,Sigma HealthCare,0,5000,100,18
616ac5d6-f6ac-40e1-a903-9667eb0a6380,Health care,4,Criti Care Insurance,0,30000,600,18
35c03699-6b26-4d09-b5b5-16a042bf83fe,Health care,4,Criti Care Insurance,0,30000,600,18
cecc5844-c24c-4195-827b-36d63e8b90da,Health care,4,Criti Care Insurance,0,30000,600,18
ef6011a3-c903-4d45-81a1-a51ada7c75b4,Health care,6,Figma Preventive Care,0,10000,450,0
b8497d84-57fc-4159-bcdf-d9b0ebdc0e88,Health care,6,Figma Preventive Care,0,10000,450,0
82478929-9a86-47a3-848b-6308efda69ba,Fuel,7,Sigma HealthCare,0,5000,100,18
