CUSTOMER_ID,HIGHEST_SPENT,PRODUCT_ID,INSURANCE_NAME,PROCESSING_FEES,COVERAGE_LIMIT,ANNUAL_FEE,ELIGIBLE_LIMIT
PNC4f44bdbc-4038-49b3-bcf7-290f3d83a,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCab5fd6c6-4c70-4a84-87b5-5a08be812,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCb96d8849-c3b1-4201-ac13-2686308a1,Health care,5,Family Care Insurance,0,50000,2400,21
PNC4294d786-1a1a-4d03-a03f-461da45a7,Health care,4,Criti Care Insurance,0,30000,600,18
PNCf8a237b0-1c1c-46ff-9601-03991b3a5,Health care,5,Family Care Insurance,0,50000,2400,21
PNC5beeb947-0b1a-451d-82f5-12912d307,Health care,5,Family Care Insurance,0,50000,2400,21
PNCd1a75e59-3d38-4378-98d9-c4a7a40e0,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC17bdf2a8-58df-4475-b3d7-6721e01a1,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC6c417e03-1e56-43aa-b63e-57fbc60eb,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC27c056ab-18e7-4ef9-b148-7712b684a,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC61ffd79f-74e8-4daa-8f2e-3632fc9e6,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNC028c8c59-a656-4523-88c7-6a77e0631,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCe51aebdd-ed0f-4cb7-b531-afc861060,Health care,4,Criti Care Insurance,0,30000,600,18
PNC5abcef6a-053a-40b2-bc1e-76636720e,Health care,4,Criti Care Insurance,0,30000,600,18
PNC7639e007-4af3-4449-85c8-b52115393,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC3225de1f-a5c9-4c96-8f7a-e434c9dd4,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCb6683e29-7368-43ed-b04d-b19dfbfaf,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC518e5745-6fbd-4dc9-a98e-864203289,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCdb126697-0cfc-4652-bc8e-444f05a28,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCd0a9f9ec-b1ea-4264-a1dd-4f7b33d67,Health care,4,Criti Care Insurance,0,30000,600,18
57861518-1e30-44a3-9628-00b8f4111a35,Groceries,7,Sigma HealthCare,0,5000,100,18
c20aeed1-b798-43f3-88b6-0c7437badbc7,Health care,5,Family Care Insurance,0,50000,2400,21
f052802c-7f75-434e-afc0-f90f0602322b,Fuel,7,Sigma HealthCare,0,5000,100,18
5452ee1d-74ab-4081-b606-bae14101580c,Health care,6,Figma Preventive Care,0,10000,450,0
dd7d32db-9a0d-46e7-9ebf-83c64293fbd1,Fuel,7,Sigma HealthCare,0,5000,100,18
27a22d92-7aba-41d6-a60d-9cdd7483547b,Fuel,7,Sigma HealthCare,0,5000,100,18
7ee3d661-3c32-44f0-a983-a53127f9784d,Groceries,7,Sigma HealthCare,0,5000,100,18
4ba7aef8-2ad8-403d-999e-738f68965b70,Groceries,7,Sigma HealthCare,0,5000,100,18
8e42a05e-5271-4a6d-a3ad-2137edd1f885,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
f857bd4e-998f-4a76-86b5-8edbd68cf091,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
730c3f82-6c72-4fbe-bbf4-85ab6076fa0e,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
e595c90f-4103-489d-83b6-3be9772f68a6,Health care,6,Figma Preventive Care,0,10000,450,0
d6f571ce-46f2-40ba-9f78-82b52e641027,Fuel,7,Sigma HealthCare,0,5000,100,18
ebbf29c9-1839-4cc6-a25f-14351ba51e02,Fuel,7,Sigma HealthCare,0,5000,100,18
32236928-1b4b-4144-9222-4f6abb6ee3c2,Health care,4,Criti Care Insurance,0,30000,600,18
b1056807-344e-423c-b91f-d905bf2ee008,Groceries,7,Sigma HealthCare,0,5000,100,18
a63b2d28-9c83-4a79-a3f4-27c1732c3300,Health care,4,Criti Care Insurance,0,30000,600,18
e4b2a934-0e0d-4f0a-9666-f4a8cdc64a56,Health care,6,Figma Preventive Care,0,10000,450,0
ee5ceeeb-ebbd-4e0c-8976-83a817e0b7ed,Fuel,7,Sigma HealthCare,0,5000,100,18
611d00d8-f5ff-40c3-a522-ccf0d2f67444,Dinning,7,Sigma HealthCare,0,5000,100,18
f9dfa5ef-7ba0-4929-8510-e7ad3ebb4a52,Health care,5,Family Care Insurance,0,50000,2400,21
775137c9-bf86-4cd1-a4a9-cf38a74f0e1c,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
f51a4a97-2b35-4ad8-8642-0462986d5cb3,Health care,6,Figma Preventive Care,0,10000,450,0
56c9f820-63d7-425c-b55d-bf06c205c4e5,Health care,5,Family Care Insurance,0,50000,2400,21
342c2ef0-eeae-4c0c-ac90-68d8a5fd2c59,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
63014829-b5bd-4db7-beb3-e28b208de35e,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
c66eb723-4aa2-4a6b-8765-35b90285fd6c,Health care,5,Family Care Insurance,0,50000,2400,21
aaf79100-e7ac-4c60-bec3-ec6fee748888,Health care,5,Family Care Insurance,0,50000,2400,21
049390f6-416f-40c9-bb68-561078cd4bd5,Health care,4,Criti Care Insurance,0,30000,600,18
f38632c9-7f1d-46b4-b4e2-c0a400d149ff,Health care,5,Family Care Insurance,0,50000,2400,21
d9de2c45-1f0c-4861-81b0-28b5c0c7e96a,Health care,4,Criti Care Insurance,0,30000,600,18
30650367-4dc6-4584-bf53-f08e1fc32b19,Health care,5,Family Care Insurance,0,50000,2400,21
148bc4c6-0db3-4127-920d-894a35c7ab2d,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
8d55a0c9-c7a5-4b10-b9a8-58d5d3afb7d2,Health care,5,Family Care Insurance,0,50000,2400,21
30517142-89c9-4648-9859-d910c9def913,Health care,4,Criti Care Insurance,0,30000,600,18
c592fa8f-5cec-4e0b-86ad-9f629b6ced82,Health care,4,Criti Care Insurance,0,30000,600,18
cf8437ac-0cbc-421d-a83f-e024def6608e,Health care,5,Family Care Insurance,0,50000,2400,21
88ea5243-19d7-4cb3-8827-3c5f40359982,Health care,6,Figma Preventive Care,0,10000,450,0
cc52b40a-cd4b-4692-b131-396aa56b47b6,Health care,4,Criti Care Insurance,0,30000,600,18
040db62c-e8b0-4e95-a24c-d34a0ce05861,Health care,4,Criti Care Insurance,0,30000,600,18
0a00dedd-f181-40df-86b3-ecca1f248f2e,Health care,6,Figma Preventive Care,0,10000,450,0
cd76e9b7-63be-4bb6-bb09-76b78e58003f,Health care,4,Criti Care Insurance,0,30000,600,18
4ccfaa0d-1d63-46a5-902e-e3e2aa6ed95b,Health care,5,Family Care Insurance,0,50000,2400,21
a0c63353-b763-4c9e-befc-55f1416e4cac,Health care,6,Figma Preventive Care,0,10000,450,0
21b524af-9f62-432d-b360-79b405123a9b,Health care,6,Figma Preventive Care,0,10000,450,0
a60b117c-7d5e-431b-8dcf-907d9cbb9365,Health care,6,Figma Preventive Care,0,10000,450,0
f1bee3b6-8eea-4fe3-8327-d27e94e93f88,Health care,4,Criti Care Insurance,0,30000,600,18
9dd35a58-ab9c-4038-8f19-265671225f94,Fuel,7,Sigma HealthCare,0,5000,100,18
2b6cd43b-b3ae-4faa-87e4-5aaa9584d069,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
2bff4852-5084-4010-9444-212477608531,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
990d30de-4446-4981-80ae-25e46837a6ff,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
1a5e9280-aa00-4c8b-9fdb-cb1bd3f7b86e,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
2bfd4102-fd19-42da-befe-43cf5edf5fc8,Health care,6,Figma Preventive Care,0,10000,450,0
243c5a7a-3f48-49ef-8e58-c726f34ebc05,Health care,6,Figma Preventive Care,0,10000,450,0
8a0015e3-9bb9-4750-bd84-bd50cac2c22d,Dinning,7,Sigma HealthCare,0,5000,100,18
66311f2c-fabb-4e7d-be11-cfc63973b497,Health care,5,Family Care Insurance,0,50000,2400,21
e5cbec8f-efd2-4ceb-98eb-7a6f3de09e21,Health care,4,Criti Care Insurance,0,30000,600,18
f2995067-5207-4293-b65c-4f3ea20e616f,Health care,5,Family Care Insurance,0,50000,2400,21
73c74f5e-066a-4d3b-b03d-f9ffe5467b68,Health care,4,Criti Care Insurance,0,30000,600,18
1c90b502-4f17-4a66-aec3-2dd660fb2dde,Health care,5,Family Care Insurance,0,50000,2400,21
2d6f8417-eb99-4a03-9821-45e6b0be2ca4,Health care,6,Figma Preventive Care,0,10000,450,0
55231547-d2f2-4270-9ee9-cf3db4a86ad7,Groceries,7,Sigma HealthCare,0,5000,100,18
001ab71b-c134-43a2-8999-515e74ee19c9,Dinning,7,Sigma HealthCare,0,5000,100,18
9754d82a-1d85-4ac3-a76e-a4b96a0096e9,Health care,6,Figma Preventive Care,0,10000,450,0
5b1ccd56-ac75-439f-9813-46a5d266aac5,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
5dc8b7df-0eaf-4b2b-b2db-f92233b8d9c7,Health care,6,Figma Preventive Care,0,10000,450,0
8d35a274-284b-4410-b607-e5b1fd76b9c5,Health care,6,Figma Preventive Care,0,10000,450,0
26c7a2cc-cc7f-4662-8478-df8db06cacc3,Health care,6,Figma Preventive Care,0,10000,450,0
a92ba98b-c12e-44fc-9880-871f69aea67d,Fuel,7,Sigma HealthCare,0,5000,100,18
cf387eff-4e5f-4666-afa6-ce6d63931b7f,Health care,5,Family Care Insurance,0,50000,2400,21
45bf3b7a-cbd8-4bd8-b370-7c05533b485a,Fuel,7,Sigma HealthCare,0,5000,100,18
4f93a5f6-103f-4f7a-9fbd-0b8ada5f283c,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
1f235bf8-a1c6-4ca5-adf0-1ca277c09071,Health care,5,Family Care Insurance,0,50000,2400,21
d0f4e657-cd90-478b-bfd7-883e561d42f9,Health care,5,Family Care Insurance,0,50000,2400,21
45e38d0f-c1b9-4311-8760-99ab4f89e734,Health care,4,Criti Care Insurance,0,30000,600,18
b3007ec5-13d6-4d47-aaef-7896a278a59d,Health care,5,Family Care Insurance,0,50000,2400,21
2a760492-2402-4707-980a-4bc59de4c1f3,Health care,6,Figma Preventive Care,0,10000,450,0
517841c8-9089-412e-bb23-990b1337db69,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
fa402e6d-a3c3-431d-b914-ee5cf0a9fb77,Entertainment,7,Sigma HealthCare,0,5000,100,18
031f03fb-e239-4114-b53c-5730639892c7,Health care,4,Criti Care Insurance,0,30000,600,18
2185ebc8-e254-4c6e-b02a-db2047ce3259,Health care,5,Family Care Insurance,0,50000,2400,21
4bf4106c-5d8e-4c1b-af04-364b61551780,Health care,4,Criti Care Insurance,0,30000,600,18
a1f8a41b-e1e3-499e-89e2-f5557338e24a,Health care,6,Figma Preventive Care,0,10000,450,0
837fb5ae-cfac-471e-bc27-7bd706cc31d4,Health care,6,Figma Preventive Care,0,10000,450,0
d0120f3e-b778-471b-8ac6-bac5c93d8620,Health care,5,Family Care Insurance,0,50000,2400,21
9e84e594-f351-49e6-b7c3-cf3c99cede46,Dinning,7,Sigma HealthCare,0,5000,100,18
1c1848f2-9c86-4570-a13f-1091b3b1ce71,Health care,6,Figma Preventive Care,0,10000,450,0
6d2a3065-61ae-476c-b616-09f736a61d3d,Health care,4,Criti Care Insurance,0,30000,600,18
316f0859-479a-4893-84c5-6ffaf1dfa695,Dinning,7,Sigma HealthCare,0,5000,100,18
e156a02a-b3ac-4a06-818b-354e8dc2e3df,Health care,5,Family Care Insurance,0,50000,2400,21
c90f02f2-3036-4230-9976-2c2398121b27,Groceries,7,Sigma HealthCare,0,5000,100,18
14aee1be-187b-41fa-b529-875f86ce5ce3,Groceries,7,Sigma HealthCare,0,5000,100,18
42e89c86-8975-47dc-8d16-b08c448f9798,Health care,4,Criti Care Insurance,0,30000,600,18
0af1c084-997d-4d35-a3f7-44919107bc6f,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
c8a0a2e4-715c-4ac3-b8e2-67a946fb10a8,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
9c22d14c-5450-40a8-89b0-a11dbff275ca,Health care,4,Criti Care Insurance,0,30000,600,18
5e265016-88b6-4ed8-a67d-c19288d159c0,Health care,4,Criti Care Insurance,0,30000,600,18
cd597d4e-dc22-469d-af6c-e2f686f74e9d,Health care,6,Figma Preventive Care,0,10000,450,0
9267740c-fab6-4b35-92ef-298f5055663c,Dinning,7,Sigma HealthCare,0,5000,100,18
7f50fc93-2aa8-4ede-a124-315eaa9ffdeb,Health care,4,Criti Care Insurance,0,30000,600,18
b8f77882-44eb-4482-90b8-fdac8a43f304,Health care,5,Family Care Insurance,0,50000,2400,21
c50a6868-ed2c-41da-8de1-ada2acb5d328,Health care,5,Family Care Insurance,0,50000,2400,21
216cd455-1419-4aba-853c-45eed3f7cc0c,Health care,4,Criti Care Insurance,0,30000,600,18
231e9339-44d7-48ac-bbc4-829cb72c7a77,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
3a579fdd-c4e3-4948-9bc1-164b1bbf4066,Dinning,7,Sigma HealthCare,0,5000,100,18
59deb80a-bd55-4350-9f56-69ae2899173c,Dinning,7,Sigma HealthCare,0,5000,100,18
8daf919b-c0e3-48c1-a633-9f22014b6863,Dinning,7,Sigma HealthCare,0,5000,100,18
86b80b09-0e91-4b83-a1fc-4b5af788605d,Dinning,7,Sigma HealthCare,0,5000,100,18
931f6ea6-a4cc-4e6c-81cc-71d11d9be7c9,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
64c92320-6cdc-4122-9bb0-15dc5fcea75b,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
beb394b5-fffd-4de3-aa35-dab8aba1a582,Dinning,7,Sigma HealthCare,0,5000,100,18
98653651-b9ff-44ca-ab86-541f7626e7ab,Dinning,7,Sigma HealthCare,0,5000,100,18
8bd8b993-cd78-439b-a4e7-f4cead5db344,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
a6c0d090-3d07-41bb-8e02-e0340d9a2188,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
0221c5e3-a4ee-40bd-847f-7637ac8fe446,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
ba353184-8fe6-4131-a647-e50988ac35ed,Health care,4,Criti Care Insurance,0,30000,600,18
71560421-d2fa-406c-81a0-ccde39816e33,Health care,4,Criti Care Insurance,0,30000,600,18
927f7a7b-03f0-4210-8db9-a035bd0f0a15,Health care,4,Criti Care Insurance,0,30000,600,18
1f0cb184-f622-4033-9ba8-7f97e5836346,Health care,6,Figma Preventive Care,0,10000,450,0
32f8c335-bcc2-4654-9335-5a9d1a79d1e5,Dinning,7,Sigma HealthCare,0,5000,100,18
f9c444c8-7acc-4e0f-8159-a8ffb0ff4bc9,Entertainment,7,Sigma HealthCare,0,5000,100,18
96ad05b1-2a19-49de-8462-4abf27847349,Health care,6,Figma Preventive Care,0,10000,450,0
db8f3969-ecd5-4f8b-a71a-40108522e643,Health care,4,Criti Care Insurance,0,30000,600,18
fd1e9b7e-08ad-4465-9dc7-8ebe14f0281d,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
e2e31784-95d3-417a-8617-247a86f89d23,Health care,4,Criti Care Insurance,0,30000,600,18
6beb8055-e1b6-4fdc-9416-bb2e2191b903,Health care,5,Family Care Insurance,0,50000,2400,21
0592b4bd-414a-46e8-8dd4-d48e3687128e,Health care,5,Family Care Insurance,0,50000,2400,21
0643807a-9a60-4a12-92ef-929bc6ac1fce,Health care,4,Criti Care Insurance,0,30000,600,18
ffbe6cdb-d676-49f3-b3c1-0ed53b54ecb8,Health care,6,Figma Preventive Care,0,10000,450,0
6834031e-bc13-49e8-9a67-4cde044a55ff,Health care,6,Figma Preventive Care,0,10000,450,0
056cc0d1-1d47-4f31-a97a-5a67084e7ca9,Health care,5,Family Care Insurance,0,50000,2400,21
e1c49a9e-5e0d-4231-adb7-ca1f71cad507,Groceries,7,Sigma HealthCare,0,5000,100,18
c963e818-7543-4b80-81c6-91f535698a5b,Groceries,7,Sigma HealthCare,0,5000,100,18
1f760292-4a72-461a-8a67-2ddc4e39bf06,Fuel,7,Sigma HealthCare,0,5000,100,18
935ffdac-7bb1-472f-9e1c-27cbf75287fb,Fuel,7,Sigma HealthCare,0,5000,100,18
945d6c71-73ac-4d37-8212-031edd13f249,Fuel,7,Sigma HealthCare,0,5000,100,18
4a63a75e-f817-4ad9-86f6-b395853afd39,Fuel,7,Sigma HealthCare,0,5000,100,18
619795c3-8205-4909-b557-cab3db2badaf,Fuel,7,Sigma HealthCare,0,5000,100,18
e8cb2976-2601-4874-9736-f92f21281411,Groceries,7,Sigma HealthCare,0,5000,100,18
47baaaa1-198f-4cd0-9a9e-058b491382d6,Health care,4,Criti Care Insurance,0,30000,600,18
11aa80aa-b9ba-4d20-bd67-44e95c69b223,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
650f799a-698d-48e7-801c-0398bc9aedbc,Health care,5,Family Care Insurance,0,50000,2400,21
d7e4b447-d33c-4f96-b130-e6c011042252,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
6166ac6e-129e-41f4-86fc-06ea3d1e1216,Health care,6,Figma Preventive Care,0,10000,450,0
d459cfaf-2812-40eb-8a65-c6b2f74e5be3,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
8efa9cab-9dc8-42e4-bc9c-421e45bdd44a,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
e39b57d4-0821-454e-b326-910b234d9cda,Health care,6,Figma Preventive Care,0,10000,450,0
2d614588-effa-4b3c-9efc-a04990e678dc,Health care,6,Figma Preventive Care,0,10000,450,0
0e82dfc5-8df8-461c-a81f-3d425998383a,Health care,6,Figma Preventive Care,0,10000,450,0
7d67d1d9-4099-474e-832e-f9b18707c779,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
46a3f0fc-5421-43d9-b121-5e7c38fe456f,Health care,6,Figma Preventive Care,0,10000,450,0
e351aea3-8dfd-4a97-9d3a-dfa44b07b880,Health care,4,Criti Care Insurance,0,30000,600,18
52252ab9-a96e-42cd-ade7-9033abc8a889,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
a919f264-aab1-49ce-b0d7-0f9793be78cd,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
93b3fe98-42fc-4a26-b8be-f4a840aa3a00,Dinning,7,Sigma HealthCare,0,5000,100,18
bbfee8a9-cbc6-49fb-a5cd-35e53faa2834,Health care,5,Family Care Insurance,0,50000,2400,21
f7650330-3060-4cfb-9965-3b70cbd69635,Groceries,7,Sigma HealthCare,0,5000,100,18
b786413f-1a92-4730-b7d2-3111c4e93865,Health care,4,Criti Care Insurance,0,30000,600,18
c20121dc-f4aa-4fcf-b283-e2f922b5fec2,Groceries,7,Sigma HealthCare,0,5000,100,18
30803c71-fc03-4b6e-9b27-4fe932565917,Groceries,7,Sigma HealthCare,0,5000,100,18
50b2bab6-4087-4f57-bcfb-15edf83c76b9,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
bce6d153-dd7a-4565-aee2-b146d1e1bf68,Health care,5,Family Care Insurance,0,50000,2400,21
370e16ce-2ecf-4782-908c-09f54f76a311,Fuel,7,Sigma HealthCare,0,5000,100,18
de0d9d64-1bda-412e-b096-d75d75295368,Health care,4,Criti Care Insurance,0,30000,600,18
6b51ee58-6453-41b9-9d4e-fb9a25edb6b2,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
c07dfa34-693a-4a62-8e3c-0a52de964cdc,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
7c477a00-cfa0-456b-803f-4de3aa6b36ee,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
16942de2-9e7d-4927-833b-5de7b01e9d99,Health care,5,Family Care Insurance,0,50000,2400,21
50e8a669-9e84-492a-b34d-3502cfe1d392,Health care,6,Figma Preventive Care,0,10000,450,0
20dc5749-b20a-4d2d-aa8b-4f6dcfd62cfb,Health care,5,Family Care Insurance,0,50000,2400,21
b21eafcf-193c-4681-a11b-6c486fd596e1,Health care,6,Figma Preventive Care,0,10000,450,0
7a672897-594d-41de-b1b9-a05be1a16ea7,Health care,5,Family Care Insurance,0,50000,2400,21
2d089ebc-f51b-4df3-8d8c-8f2801f3c751,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
b707f70b-445a-41e5-9e7c-ebdf12b03886,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
30c73c0c-dd4c-4fef-b425-de9b924b9148,Health care,4,Criti Care Insurance,0,30000,600,18
ea80358c-a629-44e3-aa42-157b38cfd930,Health care,4,Criti Care Insurance,0,30000,600,18
d3629c54-a226-40dd-b97a-a2ebe2eac6fa,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
a4a7e820-7ddb-4edb-9c1e-8924a54be39e,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
c3712ae8-8c20-40f6-8bb6-bbc1c4b2a5f4,Health care,5,Family Care Insurance,0,50000,2400,21
81b11711-9876-4d1f-a4f9-8c18daf0b296,Health care,5,Family Care Insurance,0,50000,2400,21
bd5cc34f-fb1b-4c46-8b73-5246315b684f,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
dbc31ac7-c51c-4340-8875-8be2d7196e91,Groceries,7,Sigma HealthCare,0,5000,100,18
69c3ee2e-158f-4e09-8d02-544c04ae107b,Groceries,7,Sigma HealthCare,0,5000,100,18
74996b0b-dd28-42f5-ae9c-3268de79f661,Health care,6,Figma Preventive Care,0,10000,450,0
4d0facbf-a6b2-4ab6-a6de-49e95a7db785,Health care,5,Family Care Insurance,0,50000,2400,21
5733f4ee-2fb8-403e-aae0-b809a0f2985e,Health care,4,Criti Care Insurance,0,30000,600,18
e03dad83-6480-46ac-9f22-53fff551fa68,Health care,5,Family Care Insurance,0,50000,2400,21
f6cf2006-06ff-491e-8628-0268ece65127,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
bc8f84cb-a62f-4d58-9b9a-a5fd50c42df1,Health care,5,Family Care Insurance,0,50000,2400,21
73d522a0-04b6-4dcc-9143-b49732305554,Entertainment,7,Sigma HealthCare,0,5000,100,18
c763e5ed-fc20-423f-8270-8303cd95ae84,Health care,5,Family Care Insurance,0,50000,2400,21
51a22b7a-cdb4-42c4-8d59-05da92394041,Health care,4,Criti Care Insurance,0,30000,600,18
bca949c7-162e-42b9-a9fb-5c233a0fea53,Health care,6,Figma Preventive Care,0,10000,450,0
45ecd4f2-0264-4489-89ed-6f25da22636f,Health care,5,Family Care Insurance,0,50000,2400,21
fb84763b-1b70-48fa-a209-e68f822382f1,Health care,4,Criti Care Insurance,0,30000,600,18
f83f9f78-3385-47ca-a2ce-1231b336e43e,Groceries,7,Sigma HealthCare,0,5000,100,18
e99624b4-2b1c-4dc8-bec2-843c5675d14f,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
a2477f42-6825-40d7-a839-dd24979f1460,Groceries,7,Sigma HealthCare,0,5000,100,18
7d49c956-074a-48b6-8bb1-aa1262064582,Dinning,7,Sigma HealthCare,0,5000,100,18
fe17edc8-3d31-4412-962e-600a1c229d60,Health care,4,Criti Care Insurance,0,30000,600,18
5f40486d-6ead-4969-8bea-14eb6ec6b5d1,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
4fba371f-f45d-49e6-a5c8-c83d6ae7232c,Groceries,7,Sigma HealthCare,0,5000,100,18
1c65660b-4221-44a4-933e-56d445c15d1c,Dinning,7,Sigma HealthCare,0,5000,100,18
1c1a2b09-3166-417d-96c0-080e64f2dedb,Health care,4,Criti Care Insurance,0,30000,600,18
9974d9a4-ffee-41eb-ac33-0e0019a8fada,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
952472ee-0f72-4d27-a296-eed2773cb8dc,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
7192241b-fc6e-4356-a94c-2780c05d71a0,Health care,4,Criti Care Insurance,0,30000,600,18
b23e3be8-ef86-4010-ae92-fa6ab0f88990,Health care,5,Family Care Insurance,0,50000,2400,21
bff1d810-c362-4d5e-bd45-4bc42ec06743,Health care,4,Criti Care Insurance,0,30000,600,18
702de833-941a-4e0c-bfa1-2501072e08ca,Groceries,7,Sigma HealthCare,0,5000,100,18
1e92b235-4e52-4e95-a621-bb11ab688b3d,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
7c15ab67-702b-4cec-8550-ae5ff1c4c35b,Fuel,7,Sigma HealthCare,0,5000,100,18
2aa9db98-e15a-4506-9a39-e211158a06ef,Dinning,7,Sigma HealthCare,0,5000,100,18
fdb77c9a-c446-4c96-9131-8af2be5bebb3,Dinning,7,Sigma HealthCare,0,5000,100,18
768595a0-4465-413f-a17b-6fcce3f844a9,Groceries,7,Sigma HealthCare,0,5000,100,18
58ef2e9c-2d0f-48e3-88d3-6aefb7296938,Health care,6,Figma Preventive Care,0,10000,450,0
c6e58fe7-2643-4b7d-a6da-286432a10375,Health care,6,Figma Preventive Care,0,10000,450,0
79e130c8-b418-4f63-a9f3-4b3094940c10,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
5735ba57-be77-473c-9cb4-b1db0b4e8793,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
3d38a6fb-01dd-4de2-a35b-0b04716eb1f4,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
35a912d8-6daf-4cc9-82ba-9e48c81f8afd,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
b8309268-c728-4872-8f78-4008c4af1fea,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
bfb28c5b-6330-4878-adb5-df062b3ac84e,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
4694bdd5-df2f-40b3-9698-3dd04c4a79bb,Health care,5,Family Care Insurance,0,50000,2400,21
274b320e-f5a5-4af0-b7ae-64c004a77107,Health care,6,Figma Preventive Care,0,10000,450,0
f98817be-c9c1-4f65-9f97-a755986956b9,Health care,6,Figma Preventive Care,0,10000,450,0
66f87b7e-bc0f-4400-945a-251cd114a08e,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
a6e7ff54-88a4-4f7a-b99b-e3c26add4fab,Health care,6,Figma Preventive Care,0,10000,450,0
e5bc6b73-2151-4e7f-9295-82642882f60c,Groceries,7,Sigma HealthCare,0,5000,100,18
ca164eea-3a62-454b-8928-fedae0bb3a35,Health care,5,Family Care Insurance,0,50000,2400,21
068bec70-e6c5-4a3e-ac6f-4f583939f15b,Health care,5,Family Care Insurance,0,50000,2400,21
339a3d49-2873-4d57-8c34-33029afd365e,Fuel,7,Sigma HealthCare,0,5000,100,18
6cc57394-6bd7-4658-a551-a363d8fb4da7,Fuel,7,Sigma HealthCare,0,5000,100,18
5e6c3fb2-c292-46ce-a79b-24e5ee98e928,Fuel,7,Sigma HealthCare,0,5000,100,18
a6d70548-4b5b-490c-a067-9576cbeb4510,Health care,6,Figma Preventive Care,0,10000,450,0
178c2b6a-271e-4c5a-bb04-abafa3262390,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
8ba5cb81-c49e-403b-8d59-12e7936b7d11,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
b1c97649-7fa6-48a7-9ebe-9bf842a4deb9,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
14238944-4fb5-411d-9ce4-f579b6db1387,Dinning,7,Sigma HealthCare,0,5000,100,18
